id,Gender,Country,Age,Height,Income
4573,Male,Wales,38.694924206334804,196.3314827337512,19628.052034842956
4574,Male,Scotland,45.050769865578175,165.4941775483434,30558.72578971459
4575,Female,England,32.000575439980175,169.89657447297094,11597.78585111421
4576,Male,England,35.39290982548449,188.38787214126174,16190.40222799652
4577,Male,Scotland,24.847068117281246,171.5390682901064,19174.492809124353
4578,Male,England,33.81441751343306,163.9434242860966,46401.00224564823
4579,Female,Scotland,47.16532694338209,146.82718804165324,31990.944243176185
4580,Male,Scotland,29.161802216053996,162.4438474838238,12823.26807453778
4581,Male,Scotland,33.80066548696916,163.86942090406973,21585.65631562808
4582,Male,England,35.010581600251015,181.28309830075156,16695.508325878513
4583,Female,Scotland,41.719674602243934,166.3918609040776,13723.668499999992
4584,Male,Wales,43.38286619376742,187.7611077907282,49712.467461976026
4585,Female,Wales,50.02110826011468,169.97225476904975,27774.19156739249
4586,Male,Scotland,46.04859011044311,175.4021362200816,59589.464996701005
4587,Female,Scotland,39.4686067056785,175.19647321268215,23881.235998249264
4588,Female,Wales,31.214972741235265,148.56976912447107,12338.875873050449
4589,Female,England,45.15895973741206,170.41207971563549,14721.942147087746
4590,Female,Wales,45.261006228700694,164.25776303689247,20808.86287303153
4591,Female,Wales,35.050841849812805,167.20127632171796,9927.131546893057
4592,Male,Scotland,42.031741836635966,201.81261364364556,18606.81666879396
4593,Female,England,44.90479650707518,181.91488246354726,19334.682738840675
4594,Male,Wales,49.03818802529668,173.76972310781693,36821.4552198462
4595,Male,Scotland,46.27420416717585,175.064789720315,36137.268090549514
4596,Female,Wales,40.94836772655099,155.26074381007382,14671.364846911938
4597,Female,England,39.319654675005204,181.83402953460472,26361.66563880462
4598,Female,Scotland,47.19611290484854,166.59203725439795,46082.23034463682
4599,Male,Scotland,48.00256677237965,174.63944037592952,15971.861920989935
4600,Male,Scotland,42.68945052881282,185.5048642601343,27120.950810386912
4601,Female,Scotland,47.72861671192705,158.17138386527895,40631.053376922
4602,Female,Scotland,41.45110661403679,180.13139324306528,14362.475655891205
4603,Female,Wales,33.806852681307966,168.63258675702383,9965.449983116567
4604,Male,Wales,46.39643671562476,198.0455443536553,20380.76192683453
4605,Male,England,38.13237863413747,190.05491129161032,27673.622774096395
4606,Female,Scotland,36.12910294964733,158.8661085570487,25943.382579191784
4607,Female,Wales,46.75658490050296,168.89644827515443,20992.17655315425
4608,Male,England,34.108120080849794,181.75661336562771,25202.475949416345
4609,Female,England,48.73241760494062,173.01652008267538,9812.589877659948
4610,Female,Scotland,18,157.0041318325714,19767.13523381031
4611,Female,England,44.03812995533479,183.17391649264542,21993.880178033232
4612,Female,Scotland,53.003805852769055,160.58959905438783,13838.915333269915
4613,Female,Scotland,45.74978524262286,159.2740834287399,9333.945526100124
4614,Male,England,38.31213718205446,185.180951832478,16510.574776430523
4615,Female,Wales,26.4210805727282,176.16908254054883,22315.488894392514
4616,Female,Wales,52.98092559275601,154.90662287348462,31671.4158313713
4617,Male,Scotland,40.71132312185165,164.5221273837533,12788.272128123406
4618,Female,Scotland,39.42103076038654,164.90060882473907,9772.555811569986
4619,Female,England,42.78848804145749,168.81582560738585,39490.15360255333
4620,Female,Wales,42.90892587012945,178.39373879761683,16099.034057627416
4621,Male,Scotland,43.26299830981524,180.4392112638406,29331.180940823557
4622,Female,England,51.39920564770799,168.1406694853617,11745.281167971301
4623,Male,England,46.5520076018902,180.34579832308086,42241.962535830564
4624,Female,Scotland,34.90030865126883,153.46588972881077,16211.160780244545
4625,Male,Scotland,50.831294981883076,177.95079713928115,14246.174806567462
4626,Female,Scotland,37.142515681877924,172.8804344574715,15105.42410761302
4627,Male,England,43.930197606459714,161.66862587068178,55065.76464669197
4628,Male,Wales,43.71090591374208,174.5608889126902,15051.143423588901
4629,Male,Scotland,27.14585863175087,176.47273977516377,29276.758307571414
4630,Female,Wales,46.60683487096877,173.06338008636612,9224.921407156646
4631,Female,Wales,36.458788109810335,162.66589826203895,35370.9050242112
4632,Female,England,48.52435931105826,160.916037555757,19388.80537327813
4633,Female,England,42.55846108204842,157.14308654797387,58470.612276442334
4634,Female,Scotland,28.91921434498247,147.09493418992852,9971.742761810032
4635,Male,England,49.19584847440956,175.64400844952831,101343.26348098739
4636,Female,Wales,31.215885017251644,155.3031622632426,37382.631237674934
4637,Female,Wales,41.06586026201033,150.55050246903815,30707.575771437398
4638,Male,Scotland,43.424936865108386,183.0882974415892,21258.785074328967
4639,Male,Wales,33.102022518740974,169.79658420071848,18338.06145308764
4640,Male,Scotland,38.39788269322227,177.7131383334853,13954.290842080898
4641,Male,Scotland,47.85642707875116,151.49540694899588,38253.33033789237
4642,Female,England,46.18996648766318,171.2428564542974,39494.843543349365
4643,Female,England,35.6326759810863,164.98497829396698,30909.882539514307
4644,Female,England,31.82663953201874,159.93630387527745,12089.390019991293
4645,Male,England,40.49971382886711,187.57665664682108,22146.571260648514
4646,Male,England,42.0358114368492,180.69524889296443,12951.170669163872
4647,Female,Wales,40.20415692527683,151.18078016498472,9312.553144822532
4648,Male,England,33.99387796384821,183.8726056638687,43001.270237101206
4649,Female,England,31.196655416584868,160.1519966354297,15407.627097844412
4650,Male,England,43.02072484642769,187.74906986609602,40885.65643564089
4651,Male,Scotland,43.53412422310066,183.50513164104984,31957.894782050724
4652,Male,Scotland,40.02875609210149,152.82890737932428,12650.183188586712
4653,Male,England,44.572220014598706,186.88647536045195,20607.616213241243
4654,Male,Wales,28.291600670713557,177.61472188564005,14589.202319093683
4655,Male,Wales,46.141656483514616,180.07130383056088,12072.472211693348
4656,Female,Scotland,43.33699377483574,177.0343179874001,36234.55262160648
4657,Male,Scotland,35.94075044839411,166.7584386716572,26322.912363558487
4658,Male,Scotland,39.56030453943502,170.75285123540888,32942.921661593566
4659,Male,England,39.33133724495764,166.83789808408469,17909.993773701874
4660,Female,Scotland,40.43800393565742,160.42837520562975,12322.53649518171
4661,Female,Scotland,42.47638339728061,170.27709091711236,24001.53196968178
4662,Female,England,48.09326712956745,173.00443278116242,11100.175714123667
4663,Male,Wales,30.82450749487215,166.79232331996877,93679.71889221032
4664,Female,Scotland,37.571493800697965,146.7139716804404,16149.854850080597
4665,Male,England,39.45767266591861,203.9171985258226,27861.446997272804
4666,Male,Scotland,42.94268732586227,163.04599912492847,18153.035006583985
4667,Female,England,44.516049190785324,172.75801066336726,33582.4059187562
4668,Female,England,37.48166094665422,153.4349539707117,12195.714994075634
4669,Female,Scotland,42.83556171809455,167.28907478480255,24721.050776765795
4670,Female,Scotland,31.681206425291645,147.95475944086942,10762.024270001712
4671,Male,Scotland,43.82110026949155,193.32312203239943,20748.673502177528
4672,Male,Wales,45.69652589344883,175.01371560756698,12996.396546125467
4673,Female,Scotland,34.16986240690734,170.4913117662172,12975.354274603025
4674,Male,Scotland,34.97316234664853,189.44227880140562,53645.36508567061
4675,Female,England,43.56280031337619,168.07619557759148,58125.05107924235
4676,Male,Scotland,39.450335906797356,186.94537620146033,45899.67450006055
4677,Male,England,31.083028804025773,165.638891804971,30790.772591951925
4678,Male,England,47.340229269064075,176.15461002272062,33401.10518452842
4679,Female,Wales,47.99184096145715,149.25250396571647,13073.279345848872
4680,Female,Wales,35.03331166035496,158.5991603551961,11454.270610800251
4681,Male,Wales,44.54639554350752,184.3938319473638,43214.64956712277
4682,Male,Scotland,46.37761998826673,173.111836831105,16753.082273572098
4683,Male,Wales,47.91294312728597,164.8967154866176,26107.92212882801
4684,Female,Wales,37.99013481046291,161.56206431809522,19807.697089004432
4685,Female,England,37.74174045116858,149.19022743143074,24804.459421468833
4686,Female,Wales,40.696539132404745,162.9950561702556,14536.027573758958
4687,Male,Wales,41.637245287122305,186.00608162335664,55281.85798589568
4688,Male,Scotland,28.914852282182395,183.2817894033733,20187.097092633612
4689,Female,Wales,40.14076800558265,159.81043212166216,18504.574892687106
4690,Female,England,46.58117625287214,158.82812023774216,28372.38137256631
4691,Female,Scotland,44.66416861973842,146.79559276038177,18407.6315723175
4692,Male,Wales,33.290118732024574,166.89822423343108,52057.08848356168
4693,Female,England,43.14519397330001,171.2580838871716,45584.218140828765
4694,Female,Wales,36.10259983775977,166.43587041661746,13527.978079482802
4695,Female,England,39.25420051809598,171.66859688441474,16802.51344820292
4696,Male,Wales,53.0385154501827,155.50426242131866,10984.541469733762
4697,Female,Wales,36.12684284090976,159.26680047377894,22712.832025468942
4698,Male,England,44.66490522575325,156.66065326316203,25275.03831872138
4699,Male,England,33.878296581591975,174.66783005506935,12443.06375035192
4700,Male,England,27.181690792604694,184.41527325935274,17371.948066661025
4701,Female,Scotland,39.028773122466646,174.7828458505263,27801.410108539567
4702,Female,England,32.96591220813913,168.3302547332548,20930.07184361624
4703,Female,Scotland,32.67183228808399,164.63883522811955,18628.49273390438
4704,Male,Scotland,42.67335728309112,161.8073895872192,39018.62927348772
4705,Male,England,35.48620334619057,178.8775818742285,13340.572284053891
4706,Female,Scotland,39.05161179777761,172.64991153024206,9326.554595142868
4707,Male,England,42.39880489151037,157.326250016381,35700.277049783246
4708,Female,Wales,30.661138630378346,193.52212748360012,9614.788980946116
4709,Female,England,31.500145220137853,168.37507404469025,24986.721685602926
4710,Male,Wales,41.588315900379705,165.00150613844528,14411.772571557984
4711,Male,Scotland,38.273210166799466,180.37322433453966,56922.621095029375
4712,Male,Scotland,42.304075306482694,167.37479670873122,55846.51039396473
4713,Male,England,50.220042481488406,167.33760173722925,49877.63163645551
4714,Female,Wales,41.074509469229014,175.52541169790257,15823.756680498063
4715,Male,England,27.560648293538268,178.2116544895896,169678.90589041
4716,Male,England,28.431308439138878,187.65945199796502,16925.576061329462
4717,Female,Wales,40.12457651617234,153.51421544224587,12790.835444895973
4718,Male,Wales,37.94588312115426,171.56329718205762,10954.806520565275
4719,Male,Wales,39.005519860505196,176.16320640857361,47164.426131026274
4720,Male,Scotland,33.89463144210935,176.65971786823323,26663.59382824141
4721,Male,England,37.45110657239567,172.6726415388186,11378.602132128624
4722,Female,England,23.363650871115055,172.63663709800423,10636.484276501098
4723,Female,England,44.06389103857666,163.80148448717514,12072.198906007481
4724,Male,Wales,43.43393624281657,176.0193576792093,37513.445970174296
4725,Female,Scotland,53.05245286725264,183.87756468322578,13084.35365569861
4726,Male,Wales,34.9341820353451,167.35707518278798,27580.19916890434
4727,Male,Scotland,39.66547783542423,176.16469830300812,16067.548279228953
4728,Female,Wales,35.217265938385886,161.36650430409247,59509.52652485379
4729,Female,Wales,45.400045391036294,165.9476861465265,38208.51062340746
4730,Male,England,42.93374767605132,184.625635834615,17894.53972640931
4731,Female,Wales,41.16434163588676,168.03858866603443,131844.3296477939
4732,Female,Scotland,45.76541811620088,166.14122059545102,21577.647469213396
4733,Female,Scotland,45.547552622786235,148.15246072547222,24127.231995973398
4734,Male,Wales,50.07385162878465,173.47470754601025,14826.579459397566
4735,Male,England,50.549959321855205,173.65240069782237,18965.923964286125
4736,Male,Wales,43.990865562470375,176.65786288564365,20744.98556856455
4737,Male,Scotland,38.90104487676429,194.65712462964774,11700.849283832964
4738,Male,Scotland,45.39693009508401,180.57145662651132,26252.553386399995
4739,Female,Wales,35.87025548396359,170.58450512412725,15478.818322768977
4740,Female,Wales,33.44828283276334,168.28464656839358,33169.29373623973
4741,Female,Scotland,54.86827717923575,150.63561037530977,15179.734734166737
4742,Female,England,46.41996069969013,160.08824489126965,26852.441653263013
4743,Female,Wales,31.384351262691702,160.97253433489774,9570.825601535436
4744,Male,Wales,48.21152762430481,173.77398909754308,11230.737724997269
4745,Male,Scotland,37.99925774862624,188.0149956482917,84556.4701224982
4746,Female,Wales,47.550345327205996,170.7730704872612,26959.0696619099
4747,Male,Wales,37.29398549944942,190.77997482012478,16001.653141273584
4748,Male,Scotland,48.509274718249884,187.66352917964292,16329.664607067629
4749,Female,Scotland,53.39888531864221,162.91651437675878,9088.634653551258
4750,Female,Scotland,37.21986834829381,153.01494578042494,23745.149900745182
4751,Female,England,43.79867599339229,173.5728110485156,27995.79331776751
4752,Male,England,48.515752315450506,176.18018077890335,22555.618670244785
4753,Female,Scotland,31.281070352974186,176.67297194662135,12857.30098939226
4754,Male,England,45.1311781036229,188.6135885592043,30534.518337583813
4755,Female,Scotland,48.037168108733304,170.83694999592132,23737.21122097731
4756,Female,Wales,39.8186602546268,166.2273976853872,22679.51259130787
4757,Male,Wales,52.97636551044947,178.1616757190978,33335.92098007077
4758,Male,England,21.555388844391793,175.14212221656535,17194.070755894925
4759,Male,England,49.60592163430643,171.25483237588952,28865.038317901035
4760,Female,Scotland,40.744939646547635,183.90038122870573,10269.760690094294
4761,Female,Wales,37.69337924163784,156.92103509990122,16706.427258527714
4762,Female,England,36.62294886660862,152.29371823162697,11101.087006028753
4763,Male,Wales,35.005871947773734,183.7875798957681,13577.94752770918
4764,Female,Wales,28.600543567013894,155.61487066618207,9395.266113502692
4765,Female,Scotland,42.038234614738265,155.5384853287115,17240.29266765271
